,GOLD,MSCI World
2018-01-23,4.537668259865191,3.8051186523875735
2018-01-24,4.58054994468009,3.8723333842046737
2018-01-25,4.6705132772136615,3.8698599529839894
2018-01-26,4.629747699307285,3.927554332289551
2018-01-29,,3.9549437617952155
2018-01-30,4.2825605778129106,3.76831793920267
2018-01-31,4.292835058554312,4.037346478252468
2018-02-01,4.1904093173886325,4.18752523920054
2018-02-02,4.056728317948255,4.129824917695157
2018-02-05,3.987616968456975,3.8786911157168147
2018-02-06,3.9405828009346555,4.176504401760384
2018-02-07,4.064421208085389,4.150870184376876
2018-02-08,4.1194094506823875,3.5525407456382663
2018-02-09,4.073952717209206,3.6082652106411484
2018-02-12,4.058097288870166,3.706517033269696
2018-02-13,4.172144685844659,3.6111480795949724
2018-02-14,4.1168707228470325,3.7887069156084197
2018-02-15,4.033422333215797,3.791081454282952
2018-02-16,3.854074626413939,3.701530573201861
2018-02-20,3.6876655064608466,3.656500076797431
2018-02-21,3.747602210883172,3.9609481545827885
2018-02-22,3.7286434962778614,4.043759998372165
2018-02-23,3.86860349482252,4.229374051356283
2018-02-26,3.931681584342539,4.322017467001649
2018-02-27,4.032878181198862,4.227177876322874
2018-02-28,3.860657683661861,3.9474135803602595
2018-03-01,3.698744264787157,3.746577135475726
2018-03-02,3.7027754513080824,3.7570653380397
2018-03-05,3.6285375981714996,3.8812203960879588
2018-03-06,3.9256331908508857,3.847922960835204
2018-03-07,3.8765630051285527,3.882105363268784
2018-03-08,3.818374558907789,3.911872050373777
2018-03-09,3.8908095410791654,4.022158876225168
2018-03-12,3.5972960782419072,3.8783610239947253
2018-03-13,3.5591557661411866,3.687342410827399
2018-03-14,3.4208766785283506,3.6037645463556256
2018-03-15,3.376682583952917,3.686659855937169
2018-03-16,3.4114074496883084,3.900413177286488
2018-03-19,3.3613755306097115,3.886959472789231
2018-03-20,3.1853314938588007,3.9588730530524696
2018-03-21,3.1929892237391178,3.8450823757624875
2018-03-22,3.1579980317354206,3.7803468310598776
2018-03-23,3.2337784524603785,3.7357945629550304
2018-03-26,3.459767037865702,4.052299036636731
2018-03-27,3.1231317577721684,3.7625333917156834
2018-03-28,3.1086012109964978,3.6496466274167805
2018-03-29,3.1273499793120108,3.75557847599286
2018-04-02,3.30130068190293,3.769758519712574
2018-04-03,3.1838401819997753,4.041386446819817
2018-04-04,3.158436204228532,3.763551555835054
2018-04-05,2.928191223726273,4.03963868966577
2018-04-06,2.926073570924914,3.868911899445515
2018-04-09,2.927076793971839,3.817833891515243
2018-04-10,2.952405564268057,3.734175921537952
2018-04-11,3.6842015745049084,3.710503274402921
2018-04-12,3.82422511835796,3.7733005970852274
2018-04-13,3.8884612564355603,3.8222651194223634
2018-04-16,3.7266377926228778,3.862800706108449
2018-04-17,3.565852544790382,3.7273024010991307
2018-04-18,3.5987451588795905,3.669258859777602
2018-04-19,3.765745040674884,3.600594183478978
2018-04-20,3.849489000396522,3.471651482128446
2018-04-23,4.123417803321283,3.4185178040687214
2018-04-24,4.049224605167501,3.4218697012766253
2018-04-25,3.8560968959188147,3.4670973200937594
2018-04-26,3.7717406116716923,3.5261438222760066
2018-04-27,3.648068010163996,3.672671727304788
2018-04-30,3.7140437455738473,3.6976974898806025
2018-05-01,3.3963043252220215,3.643633360126186
2018-05-02,3.445659350576169,3.3660595428342655
2018-05-03,3.5623596142750458,3.3625426616200826
2018-05-04,3.5579861380238276,3.3379999982328323
2018-05-07,3.517185744867457,3.3202292295613
2018-05-08,3.334563266742463,3.3750923537538835
2018-05-09,3.387173955572398,3.4391422538994965
2018-05-10,3.7706889896780504,3.532294659059154
2018-05-11,3.728144931603139,3.478897338735476
2018-05-14,3.6226909214224223,3.474210787357812
2018-05-15,3.5856312131904433,3.4512854344702637
2018-05-16,3.8205043397443905,3.47276999776176
2018-05-17,3.799718068959179,3.4382346931505436
2018-05-18,3.7493581542707988,3.3178009885701076
2018-05-21,3.9691806140167207,3.3693069019535393
2018-05-22,4.1178403620989235,3.308872813333319
2018-05-23,4.2676883769391605,3.4034291786982696
2018-05-24,4.295438996044454,3.3209333616695202
2018-05-25,4.096913920341594,3.381000261699185
2018-05-29,4.016077386287287,3.157939128788767
2018-05-30,4.1147990789323075,3.245682714641629
2018-05-31,3.972816368920884,3.1770244617376653
2018-06-01,3.8844361664891025,3.157798450789273
2018-06-04,3.8801873583399704,3.1531979554676015
2018-06-05,4.09593115436826,3.1072845409370498
2018-06-06,4.129948788726945,3.2761556289017113
2018-06-07,3.9805223776837373,3.3831509528018833
2018-06-08,3.742054624950786,3.373520862672752
2018-06-11,3.6794571365761586,3.51815417216077
2018-06-12,3.484464379099683,3.5546970954011714
2018-06-13,3.403646005337113,3.5138448933884625
2018-06-14,3.5733971262019937,3.4877669084243834
2018-06-15,3.251187956858703,3.4133476954486097
2018-06-18,3.465994918386528,3.438525505493595
2018-06-19,3.5435566240939353,3.4147226303312905
2018-06-20,3.7794880216958093,3.477610238281148
2018-06-21,3.6280836955281393,3.32357719368932
2018-06-22,3.5645416957829745,3.519295941400702
2018-06-25,3.681790577962296,3.4269300646734724
2018-06-26,3.627822301251893,3.5800774151059755
2018-06-27,3.692295852548133,3.6326190451297924
2018-06-28,3.374349485681849,3.6905374095356436
2018-06-29,3.4113962161668177,3.6496332779603513
2018-07-02,3.630643479955653,3.5593678806549622
2018-07-03,3.5888698116516293,3.551609237646969
2018-07-05,3.760467749138652,3.705854891379068
2018-07-06,3.7225645436199217,3.8392505815907585
2018-07-09,3.5967058175224276,4.0673831411705885
2018-07-10,3.5530431873540325,4.133830568606611
2018-07-11,3.3849278686303608,4.067657161825222
2018-07-12,3.2786916505572306,4.080967364289445
2018-07-13,3.2383891131822384,4.282997146650613
2018-07-16,3.4167917435218076,4.317393170333261
2018-07-17,3.2615098587051916,4.310237289152585
2018-07-18,3.374020459896787,4.400688363204774
2018-07-19,2.9602294826724718,4.494352121250844
2018-07-20,2.838861527731029,4.535646483186695
2018-07-23,2.827117955246239,4.596206071780062
2018-07-24,2.6470466607954046,4.6463706509524805
2018-07-25,2.684744749033685,4.730556215458681
2018-07-26,2.774959135199717,4.744893622509538
2018-07-27,2.80314781147486,4.828294885827278
2018-07-30,2.85226374067864,4.820732350959855
2018-07-31,2.812393288201376,4.982672337733951
2018-08-01,2.6140469599076566,4.858186741322701
2018-08-02,2.3518196625476273,4.674633911545878
2018-08-03,2.242422029322655,4.693359188382984
2018-08-06,2.1427852366002753,4.65123740332698
2018-08-07,2.3188617604354533,4.633697466226083
2018-08-08,2.257361371906419,4.571258585175775
2018-08-09,2.386305937139954,4.719778288435594
2018-08-10,2.3177219762163137,4.6311701692395735
2018-08-13,2.3107532755973326,4.68607158124581
2018-08-14,2.6058479479359686,4.677268440768301
2018-08-15,2.4761968976811044,4.404278299078079
2018-08-16,2.4138958824607926,4.542544659360348
2018-08-17,2.4054617820835844,4.690758356055036
2018-08-20,2.619346898448782,4.828278320453405
2018-08-21,2.8218735771176062,4.689699782044454
2018-08-22,2.7292560792869125,4.644929118693519
2018-08-23,2.704313397820557,4.742658009776957
2018-08-24,2.9713625606109684,4.759629339251159
2018-08-27,3.2436883999283017,4.757012687335727
2018-08-28,3.265331597887222,4.865888526762174
2018-08-29,3.298454858684674,5.025494199662961
2018-08-30,3.394205321044552,4.938368682038585
2018-08-31,3.864760879659057,4.94175128410983
2018-09-04,3.968369917878878,4.940650169562888
2018-09-05,3.773810054625737,5.057633460006095
2018-09-06,4.013610578440763,4.950112880846547
2018-09-07,4.26621911773164,4.878368424921531
2018-09-10,4.080970730939537,4.82496666512473
2018-09-11,3.9546420187313025,4.954727158700312
2018-09-12,4.045501067080881,4.998180605655267
2018-09-13,3.735151757758892,4.978751300886608
2018-09-14,3.7445371834676555,4.865212993007817
2018-09-17,3.881084124097822,4.85434385552852
2018-09-18,3.8255910091042455,5.0394785682460475
2018-09-19,3.798097487942309,5.1481594426840305
2018-09-20,3.79753823620399,5.5281918075651415
2018-09-21,3.7311546509600335,5.6556398640394745
2018-09-24,4.067038823070557,5.3876645233426945
2018-09-25,4.102892761652277,5.66277201266987
2018-09-26,4.11314960475333,5.644164600717061
2018-09-27,4.014589046987527,5.651301190770575
2018-09-28,4.096549824567197,5.4627796548047725
2018-10-01,4.1947266657518245,5.8705673899488
2018-10-02,4.723393187982805,5.92389404971394
2018-10-03,4.9197285737268,6.2457459496954915
2018-10-04,4.644924911755943,5.933150706975265
2018-10-05,4.37099158692853,5.277244788058133
2018-10-08,4.312341652828833,5.416539780579699
2018-10-09,3.439059189344973,5.518923079322935
2018-10-10,2.9102396604909764,5.320736371065626
2018-10-11,3.5810393349142267,4.952052597917889
2018-10-12,3.0282335159304674,5.136482565170475
2018-10-15,3.310475036064142,5.853850219771606
2018-10-16,3.2773055877215684,5.867611017542251
2018-10-17,3.3791325811943773,5.842006118256671
2018-10-18,3.34170019910629,6.105452295647273
2018-10-19,3.2697599724164306,6.119270297364809
2018-10-22,3.399299608221651,6.7056416073294045
2018-10-23,3.425491881013687,6.940487068427736
2018-10-24,3.8811068912434576,7.0765451264599655
2018-10-25,4.018001584234021,7.672063802349349
2018-10-26,3.6317214495783734,8.091046265972835
2018-10-29,3.3776475119541294,7.078575027418466
2018-10-30,3.075358798039396,6.923108664862054
2018-10-31,3.2190897778081817,7.841885205529797
2018-11-01,3.7492393332759555,8.094495875510566
2018-11-02,3.9085435061409823,7.915490379023904
2018-11-05,3.931511062871196,7.505812995029837
2018-11-06,3.8906351017525376,7.750456524586635
2018-11-07,4.3435904783533985,8.643962579153563
2018-11-08,4.531359562468551,8.622793306502196
2018-11-09,4.3562739858022725,8.998974243220248
2018-11-12,4.601185012700104,9.295690086540919
2018-11-13,5.041518758643337,8.549652709269996
2018-11-14,5.408559253977763,8.105643196364309
2018-11-15,5.220463902070982,7.844389734111412
2018-11-16,5.109416502949027,7.816018853796369
2018-11-19,5.163280661917047,7.662818607027022
2018-11-20,4.937909980374422,6.970824761690619
2018-11-21,5.216398016839308,7.278856118031096
2018-11-23,5.4706852036442655,7.879777340041771
2018-11-26,5.3380667919878055,7.84628552254123
2018-11-27,4.826094331567332,7.833931692120966
2018-11-28,5.120251952968946,8.397216056047064
2018-11-29,5.287804552627251,8.894849155405439
2018-11-30,5.225465089228654,8.607310629402253
2018-12-03,5.166497136167703,8.919840632198905
2018-12-04,5.421591581115881,8.90780615311475
2018-12-06,5.604220720167863,8.73751831819225
2018-12-07,5.86854112112789,9.124490870008284
2018-12-10,5.295003649583463,9.744528922184559
2018-12-11,5.286848177379322,9.416350479141222
2018-12-12,5.4409502291625556,8.782248526787196
2018-12-13,5.3791633965720065,8.603020468937505
2018-12-14,5.150656642023854,8.278773976255781
2018-12-17,4.651271578780913,7.924667058897228
2018-12-18,4.3070345549142575,8.678619845644398
2018-12-19,4.343965419451412,8.371406566786789
2018-12-20,4.56659310598202,8.025528284536732
2018-12-21,4.386219329225938,8.063227896078251
2018-12-24,5.047821147705989,7.829975227972752
2018-12-26,4.9714564401201145,7.536562400070079
2018-12-27,5.207804102703606,7.688887412805978
2018-12-28,5.297883044902352,7.605986038713386
2018-12-31,5.469821474181935,7.738775006549514
2019-01-02,5.257422770919318,7.827501685308547
2019-01-03,5.277436603707919,7.595649033719787
2019-01-04,4.741737625095244,7.573652735208691
2019-01-07,4.546855580385345,7.5020237726306505
2019-01-08,4.593897150289128,7.729736738713133
2019-01-09,4.434971257500342,7.961717674885094
2019-01-10,4.3192455230096405,8.154779960623904
2019-01-11,4.024174929577162,8.224879973485821
2019-01-14,4.135551303757201,8.173792547144277
2019-01-15,4.3973428908385515,8.193384305281736
2019-01-16,4.31950078167147,8.134543601623733
2019-01-17,4.426254587683509,7.989207454242542
2019-01-18,4.224931255499631,8.07671740455731
2019-01-22,3.952239000405644,7.65918247106967
2019-01-23,3.9070711825264226,7.666796397690678
2019-01-24,3.9377908157161023,7.587943475092485
2019-01-25,3.9158562927594787,7.876931271834309
2019-01-28,4.012476129022935,7.800255487130636
2019-01-29,4.317986523045869,7.987934095372684
2019-01-30,4.232252876668641,8.34070948860881
2019-01-31,4.607484331368039,8.590827233825028
2019-02-01,4.427427113726856,8.947060418989917
2019-02-04,4.401902395869306,9.068472525068284
2019-02-05,4.825966223593681,9.009230891795127
2019-02-06,4.7909724000418485,9.545624637036699
2019-02-07,4.943452836749329,9.204314507940325
2019-02-08,4.997367856638935,9.286088486145694
2019-02-11,4.528769286856793,9.3712245517648
2019-02-12,4.357654721995385,9.251376858181736
2019-02-13,4.431663450417389,9.158705637351927
2019-02-14,4.3185756388313346,8.846545104408854
2019-02-15,3.9436534124830613,9.207611287318219
2019-02-19,3.963580164600211,9.485044518964191
2019-02-20,4.095432185714887,9.639840936871957
2019-02-21,4.070156763633603,9.412348416997407
2019-02-22,3.9176641971211845,9.43951521876083
2019-02-25,3.640393312822132,9.402803928547998
2019-02-26,3.8672186917060536,9.159888544873507
2019-02-27,3.9788877551896418,9.095750773281086
2019-02-28,3.8289517173664356,9.478555345913664
2019-03-01,3.5614911604920696,9.506825026298294
2019-03-04,3.465053237388349,9.554750962375813
2019-03-05,3.6890379867219325,9.569606665700704
2019-03-06,3.4681229950505044,10.073409668219702
2019-03-07,3.1244729695449447,10.039647239836235
2019-03-08,3.178750463276292,10.01375118680745
2019-03-11,3.1897408928852844,10.37960078969622
2019-03-12,2.974076632252931,10.64975813692004
2019-03-13,2.9493497089587706,10.529498459505593
2019-03-14,2.8546323820336728,10.623496130307885
2019-03-15,2.654106237535081,10.689283335031874
2019-03-18,2.716334628945205,10.926263373879074
2019-03-19,3.0206279882979414,11.519101437949942
2019-03-20,3.021249267054782,11.601754378960916
2019-03-21,3.324134025914316,11.371303247414533
2019-03-22,3.3708547942153277,11.583055931406605
2019-03-25,3.4792570219452035,11.583481243185666
2019-03-26,3.711551328489726,11.809567546877119
2019-03-27,3.75546837886227,11.184923276355207
2019-03-28,3.358040089782488,11.104285249238321
2019-03-29,3.2167435770784847,10.952250014107223
2019-04-01,3.4510727949409903,10.917352132770741
2019-04-02,3.7164309843022547,10.788609268171111
2019-04-03,3.5457740572141017,10.654932738276868
2019-04-04,3.388491034170693,10.509973619663171
2019-04-05,3.3316781674447737,10.348100749911836
2019-04-08,3.4768261802372358,10.543746386872431
2019-04-09,3.586365249512191,9.948167533575592
2019-04-10,3.9493463737798162,10.05390006107245
2019-04-11,3.005796248417769,9.977345210768318
2019-04-12,3.04868714856692,9.882339074174173
2019-04-15,3.058270858790846,10.112820784363684
2019-04-16,3.2606627394980103,10.559680554598083
2019-04-17,3.1230619674444515,10.375602616969282
2019-04-18,3.074443301699481,10.203479834664385
2019-04-22,3.2713192100204402,9.747040231827974
2019-04-23,3.3214743698994242,9.784849040931643
2019-04-24,3.2920037691658077,9.839049682796697
2019-04-25,3.2553288466329766,10.027118728307528
2019-04-26,3.53973642164529,10.03410466449155
2019-04-29,3.62440785839111,9.707777989738764
2019-04-30,3.9415425330226572,9.65991294619264
2019-05-01,3.8034449644320345,9.673141604823599
2019-05-02,3.677758561010447,9.607747817309464
2019-05-03,3.7856088620220163,9.539619052221205
2019-05-06,3.659925517284779,9.41264094765737
2019-05-07,3.7186105591466623,9.661472898871558
2019-05-08,3.6633448554292958,9.549150424489339
2019-05-09,3.8546342483544382,9.470179937940726
2019-05-10,4.0140530865155455,9.423620622135264
2019-05-13,3.8975515350517576,8.988383586830784
2019-05-14,3.9118632269007136,9.125656255520642
2019-05-15,3.8111034916049613,9.312454230613309
2019-05-16,3.557673620650159,9.147803047993541
2019-05-17,3.3852009081725587,9.012595859468986
2019-05-20,3.4686044183145137,8.912183272477092
2019-05-21,3.603229547992126,8.676816670333531
2019-05-22,3.5353619076514686,8.634718185838652
2019-05-23,3.7314404306902027,8.3654349844422
2019-05-24,3.7530655448350103,8.414747846709481
2019-05-28,3.538219605434234,8.134842556388344
2019-05-29,3.547333612194148,8.146784133307051
2019-05-30,3.522138112508566,8.17748916465455
2019-05-31,3.620470196347414,8.325901567055794
2019-06-03,3.760608707080526,8.304248027947603
2019-06-04,3.7820000665609754,8.478020713229384
2019-06-05,3.7017126485247687,8.391064839819595
2019-06-06,3.7516430066999673,8.303280604232333
2019-06-07,3.751540845981216,8.35342292399086
2019-06-10,3.5908622210989893,8.57959035672411
2019-06-11,3.7116026822856973,8.558162175989303
2019-06-12,3.6983859840906463,8.337156100839715
2019-06-13,3.6359859344841317,8.42069748142702
2019-06-14,3.491528964698487,8.357258302704418
2019-06-17,3.3972797158889456,8.188009757575742
2019-06-18,3.5166036267110234,8.019345430157898
2019-06-19,3.500132549156665,8.012294895459826
2019-06-20,3.776033154616587,8.305377837319682
2019-06-21,3.615652522216295,8.248548817557921
2019-06-24,3.7513211341114516,8.289253661926278
2019-06-25,3.707075591950426,8.295480786772448
2019-06-26,3.882152770090519,8.187109182420427
