Date,S&P GSCI,GOLD,MSCI World
2016-01-27,0.0158571384647343,-0.0049924006683668,-0.0028649721800828
2016-01-28,0.0097133910498761,-0.0004479885412931,0.0008488485941549
2016-01-29,0.014885585353211,0.0007171466884487,0.0192470809289482
2016-02-01,-0.0257757663015594,0.0103009671699314,0.0028165564918638
2016-02-02,-0.0251946078946674,-0.000531940396268,-0.017681572579825
2016-02-03,0.0341807766196498,0.012419053839795,0.0012996295849443
2016-02-04,-0.0054181363090987,0.0142818943839957,0.0051917709606383
2016-02-05,-0.0070139512188431,0.0001728345252307,-0.0161404865426723
2016-02-08,-0.0094294330745904,0.0346346293788162,-0.0166677761054756
2016-02-09,-0.028661528183836,0.0006677742228144,-0.0066733400066733
2016-02-10,0.0059870399524613,-0.0033369484966521,-0.0011420565481189
2016-02-11,-0.0020900362040151,0.0445300706591673,-0.0120392950135904
2016-02-12,0.0471423436415647,-0.0070518860934047,0.0119817382350158
2016-02-15,,,0.0117726202489067
2016-02-16,-0.0135941745754795,-0.0251795269038895,0.0105718247433925
2016-02-17,0.0324776168243658,0.0026491854517738,0.0160537035476848
2016-02-18,-0.0041608413026074,0.0123854349784318,-0.000518065662649
2016-02-19,-0.0181836487523516,0.0035070947832538,-0.0034337860888402
2016-02-22,0.0237292784530196,-0.0169863654090997,0.0128722204242954
2016-02-23,-0.0207516478172168,0.0105829258603762,-0.0111040108011072
2016-02-24,0.0115126494152419,0.0134172475567462,-0.0038943338678217
2016-02-25,0.009568595081798,-0.0004036490027524,0.0125106365107567
2016-02-26,-0.0023279420638975,-0.0148602027696218,0.0003861095157415
2016-02-29,0.0121000162760416,0.011559251534285,-0.0046960751547925
2016-03-01,0.0036228504621609,-0.0029175585660977,0.0181619044357947
2016-03-02,0.0054474571005869,0.00877828686433,0.0081253896788324
2016-03-03,0.0025131008742416,0.0131335501964131,0.0064228155651373
2016-03-04,0.0244823184139046,0.009941148208443,0.0060689175220804
2016-03-07,0.030284730523417,-0.005276063558845,-0.0002487714017801
2016-03-08,-0.0111964621032213,-0.0008707850130275,-0.0086464447780276
2016-03-09,0.0254227486288365,-0.0043578164221471,0.0030118899260775
2016-03-10,-0.0040459253654788,0.012255311724705,-0.0008758363553722
2016-03-11,0.0122480447171078,-0.010456013229658,0.0182205096930525
2016-03-14,-0.0129145129356462,-0.0113608701934873,0.0007994397166155
2016-03-15,-0.0100877885283835,-0.011250401579341,-0.005099876392089
2016-03-16,0.0212149149851275,-0.000893998345344,0.0014204847439998
2016-03-17,0.0217114980669741,0.0286341411972046,0.0132593277829171
2016-03-18,-0.0076358975155649,-0.0084618040109727,0.0015824562300288
2016-03-21,0.0025350615402959,-0.0079757533981168,-0.0011546089221263
2016-03-22,0.0041053247296427,0.0035374675759947,-6.082350119085422e-05
2016-03-23,-0.0241756397701556,-0.0196282654690045,-0.0074835281945216
2016-03-24,-0.0044326789832773,-0.0018794858622083,-0.0055784327737788
2016-03-28,-0.0002134955427919,-0.0012280988783504,0.0033288278736303
2016-03-29,-0.0110724893953183,0.0128698670855555,0.005099563131375
2016-03-30,-0.0028068341078114,-0.0070410742503854,0.0103918330865535
2016-03-31,0.0003712515907747,0.005949895356224,-0.0029040164300478
2016-04-01,-0.0217055817197242,-0.0097228978080949,-0.0048540744605956
2016-04-04,-0.0158975944258157,-0.0034363863031151,0.000426847907206
2016-04-05,-0.0030831212709394,0.0085386078933189,-0.013590960607328
2016-04-06,0.0231306742407595,-0.0048030155460773,0.0092060700735634
2016-04-07,-0.00428220462623,0.0112065040260735,-0.0071630176731414
2016-04-08,0.0404451746608474,0.0050963024405177,0.00647468725174
2016-04-11,0.0090572338636978,0.0114285321302816,-6.12520456613197e-05
2016-04-12,0.028855381241764,0.0021485424899314,0.0074137465638974
2016-04-13,0.0011711002687151,-0.0100047445939979,0.0133803677492629
2016-04-14,-0.0067547736253101,-0.0174847994661333,0.0034810040799999
2016-04-15,-0.0100686351239008,0.0066122249681122,-0.0008971291866028
2016-04-18,-0.0011895729263475,0.0004054821262666,0.0028734204298863
2016-04-19,0.0229864555021734,0.0157263495444281,0.0105055662108102
2016-04-20,0.0259335898715431,0.000159577950419,0.0012995162975655
2016-04-21,-0.0117737865544479,-0.0033513815316922,-0.0027136898425991
2016-04-22,-0.0010047242540942,-0.0162530414956965,-0.0025436550299468
2016-04-25,-0.0079027527822799,0.008301516763681,-0.0020756731712437
2016-04-26,0.0186831430761926,0.0026635940695645,0.0017828490444244
2016-04-27,0.0125398195915427,0.005635163641245,0.0001779965811332
2016-04-28,0.0097447309848335,0.0130483905421496,-0.0051601133878261
2016-04-29,0.0023640174359971,0.0187277369987159,-0.0038752756279601
2016-05-02,-0.0146499784291419,0.0042662117656773,0.0028728313487775
2016-05-03,-0.0191197827600133,-0.0030895189239633,-0.0101456196274145
2016-05-04,-0.0018085918626506,-0.0134809816394212,-0.0088025900161849
2016-05-05,0.0002876135456939,-0.0014922047759372,-0.0017031927178375
2016-05-06,0.0080791166968119,0.0169104920458913,0.0012186205578252
2016-05-09,-0.0220466048040597,-0.0211153595116507,-0.0001825260264879
2016-05-10,0.0257516585349355,-0.00134319785451,0.0118084022921489
2016-05-11,0.0268110788213717,0.0084658208443626,-0.0053540420818352
2016-05-12,0.0049010648239338,-0.0033735500079825,-0.0021168500957536
2016-05-13,-0.0033065473455081,0.0012595257218273,-0.008485362623697
2016-05-16,0.0164215482178491,0.0011793379756328,0.0077021672461008
2016-05-17,0.0084317197210403,0.0021987801979985,-0.0041856381037685
2016-05-18,-0.0021037834684218,-0.001958940679871,-0.000243679593087
2016-05-19,-0.0081896283294311,-0.0153097281522692,-0.0082866049174731
2016-05-20,0.0009537418566429,-0.0014351194609206,0.0075571694597114
2016-05-23,-0.0065613210580601,-0.0010380459939173,-0.0026221408403609
2016-05-24,0.0033708252332831,-0.017744346259361,0.0114942828984758
2016-05-25,0.0124549263066995,-0.0043941934305332,0.0087645066404875
2016-05-26,0.0024819613842472,-0.002778932908919,0.0019174013572194
2016-05-27,0.0007534950879921,-0.0051634512612681,0.002392201458288
2016-05-31,-0.0025007869838936,0.0008238589222051,-0.0008949346828047
2016-06-01,0.0019409656207296,-0.0023872442356748,-0.0010151386579831
2016-06-02,0.0077487401759257,-0.0017327960587778,0.0005380025111647
2016-06-03,-0.0014150281579766,0.0250454005082596,0.00286768229047
2016-06-06,0.0126998559957349,0.0036287396892122,0.0046467585735561
2016-06-07,0.0095044649996958,-0.0001606549701086,0.0046845495135754
2016-06-08,0.0195098766910091,0.0123754613564184,0.0029510711538125
2016-06-09,-0.0053099476129112,0.0082552007784284,-0.0062379199386006
2016-06-10,-0.016762945730089,0.0025193460598349,-0.0139160304846885
2016-06-13,0.0001048576465396,0.0086382910233266,-0.0117703435987637
2016-06-14,-0.0056123372655897,0.000934250349631,-0.0091759697435344
2016-06-15,-0.0078858271059611,0.0001556263581106,0.0020239489899571
2016-06-16,-0.0222240358633654,0.0080105198060926,-0.0034888438436979
2016-06-17,0.0245779304666176,-0.0027775446753712,0.0047294842808509
2016-06-20,0.0160276196022211,-0.0019342359767892,0.0173003581813597
2016-06-21,-0.0071300135336116,-0.0151162790697674,0.0028243935527567
2016-06-22,-0.0082333881856611,-0.0019677292404565,-0.0005393242975361
2016-06-23,0.0097870261076129,-0.0053628145332216,0.0143294106746347
2016-06-24,-0.0301796338451739,0.0466223050306096,-0.0490601711812765
2016-06-27,-0.0139750386170544,0.0018939393939394,-0.0229985075068535
2016-06-28,0.022056194187251,-0.0054441974834593,0.0173685748248744
2016-06-29,0.0221176574408883,0.0065384134924952,0.0220749480126722
2016-06-30,-0.0165645308426705,-0.004154392249093,0.0115026471347199
2016-07-01,0.0064433432344324,0.0138804053541683,0.0042947603834715
2016-07-05,-0.0322229433751546,0.0147378424192479,-0.0089140808244697
2016-07-06,0.0045290931007706,0.0062665879143373,-0.0029170761641598
2016-07-07,-0.0292108500683426,-0.0035167768644341,0.0019504317287886
2016-07-08,0.0077969420916761,-0.0025733402417658,0.0111929096300249
2016-07-11,-0.0059490694670376,-0.0011794011607927,0.008361849206194
2016-07-12,0.027057415593058,-0.0154243722613007,0.0086505192831336
2016-07-13,-0.020380839396177,0.0062214593958593,0.002188486040721
2016-07-14,0.0116172015545052,-0.0082687540107744,0.0051935355471064
2016-07-15,-0.0031194061637336,-0.003605534929823,-0.0015265239904149
2016-07-18,-0.0074490542694356,0.0014323591511966,0.0019405203313542
2016-07-19,-0.0086209201267531,0.0023336160260196,-0.0030518652313392
2016-07-20,-0.0009849893260617,-0.0095380782364814,0.0050627526364011
2016-07-21,-0.0115495526598667,0.0088716641937278,-0.00111288253952
2016-07-22,-0.0053008515246699,-0.0055618372146279,0.0009381819884088
2016-07-25,-0.0111165369635346,-0.0028719876259764,-0.0018160372501098
2016-07-26,-0.0023177974999724,0.0010610947411042,0.0012324523480535
2016-07-27,-0.0143749444440062,0.00446734658302,0.000234480899216
2016-07-28,-0.0080141463453671,0.0042967536160776,0.0007032062556884
2016-07-29,0.0080788917662906,0.012534677294776,0.0083158078268974
2016-08-01,-0.0205362443902369,0.0017791137242864,-0.002381285596455
2016-08-02,-0.0047528400176772,0.0096196535186807,-0.0065203187344995
2016-08-03,0.0180141796739559,-0.0060832957194423,-0.0018165693442352
2016-08-04,0.0114605145248667,0.0019910576585777,0.0025243200048041
2016-08-05,0.0039920899931247,-0.0164851513166937,0.0052702466811127
2016-08-08,0.014355476653022,-0.0022448368341771,0.0018640841924664
2016-08-09,-0.004784699517,0.0041997716239718,0.0050002764485495
2016-08-10,-0.0105711130369223,0.0039582142106981,-0.000578536303153
2016-08-11,0.0236512790351575,-0.0013390231070021,0.0048046592348045
2016-08-12,0.0097509472003387,-0.0049906526419924,0.000172788771388
2016-08-15,0.0184922940348641,0.0033687676564675,0.0019008403171085
2016-08-16,0.0097316837464132,0.0076101998062247,-0.0048867424863141
2016-08-17,0.0053145882093319,-0.0057756748079415,0.0004043856733504
2016-08-18,0.0155856323290402,0.0063305282707291,0.0030030453427489
2016-08-19,-0.0008900034577864,-0.0079928412878093,-0.0028212944934961
2016-08-22,-0.0163049576317753,-0.0020143786877113,0.0004041521808464
2016-08-23,0.0072173570989675,0.0021679184569918,0.0034630036272342
2016-08-24,-0.0150124234638877,-0.0120841052266873,-0.0042563122730796
2016-08-25,0.0045087545152333,-0.0032467900550118,-0.0022527162972192
2016-08-26,-0.0002202576720637,0.0010605442314632,-0.0006947682558114
2016-08-29,-0.0108243385476669,0.001059420668984,-0.0002896703592329
2016-08-30,-0.0095227857889415,-0.008466303602306,-0.001101080459518
2016-08-31,-0.0211121380294988,-0.0036593176309294,-0.0024365906427157
2016-09-01,-0.0182073935081455,0.0040553421522726,0.0023843998755088
2016-09-02,0.0155322129301624,0.00754460050484,0.0063819912716467
2016-09-06,0.0029091819428899,0.0206490048651775,0.0065144984360487
2016-09-07,0.0114592326212652,-0.0037794393757715,0.0009164187889134
2016-09-08,0.0278550677568583,-0.0055791116027541,-0.0017739488331545
2016-09-09,-0.0199453062666966,-0.0050120234870285,-0.0209240996842224
2016-09-12,0.0057502286216302,-0.0068415726283498,0.0046255777862482
2016-09-13,-0.0174041969047079,-0.0015140045420136,-0.0122391883683316
2016-09-14,-0.0117798197687226,0.0018953752843062,-0.0013571210537286
2016-09-15,0.0087164516495847,-0.006053726825577,0.0072673848319793
2016-09-16,-0.0039771786594724,-0.0058621630543395,-0.0049859219594948
2016-09-19,0.0024705123139434,0.0058967306509025,0.0040086815787749
2016-09-20,0.0035247908541014,0.0001522277669394,5.8702123991949406e-05
2016-09-21,0.0134498170200223,0.0100480122804393,0.0108619073099851
2016-09-22,0.0112426622163226,0.0101740897969773,0.0109775367079485
2016-09-23,-0.0205077198270627,-0.0023874016591325,-0.0062622225479425
2016-09-26,0.0140243868031202,0.0018695782914208,-0.0085563549607465
2016-09-27,-0.0170284939464393,-0.0103007593198322,0.0029156218606436
2016-09-28,0.0280544141137368,-0.004902330402228,0.0033141177341495
2016-09-29,0.0086335720976722,0.0017431610696185,-0.0033611073480939
2016-09-30,0.0031376838977499,-0.0063553776606425,0.003430574587883
2016-10-03,0.0064202714353811,-0.0032742318345011,-0.0016804209455882
2016-10-04,0.0016630295608102,-0.0326202835537624,-0.00290225206541
2016-10-05,0.0117575979771453,-0.0008687495963283,0.0019210191314547
2016-10-06,0.0029860006948425,-0.0121719119017401,-0.0015687358144059
2016-10-07,-0.0027893483381977,-0.0007201347246756,-0.0034916200621248
2016-10-10,0.0175627304864705,,
2016-10-11,-0.0071628468607846,0.0032828693296416,-0.0070660916920261
2016-10-12,-0.0076404841995593,-0.001516380218725,-0.0028230598660708
2016-10-13,0.0081821754294042,0.003117276388912,-0.0034798138685122
2016-10-14,-0.000478945948619,-0.0015139636765437,0.0024265954339373
2016-10-17,-0.0026888420852857,0.0010374661666696,-0.0034834401097242
2016-10-18,0.0025092158818489,0.0051020601797675,0.0078800369552347
2016-10-19,0.0104643537685829,0.0056313255956301,0.0032919732327951
2016-10-20,-0.0142296082517204,-0.00181406166404,-0.0015819717871445
2016-10-21,0.0045176360179377,0.0002370803049249,-0.0016432211432658
2016-10-24,-0.0022087034300968,-0.0030808312969798,0.0029391018948452
2016-10-25,-0.0049073924404962,0.0078447103122523,-0.0029304888893976
2016-10-26,-0.0070756190788403,-0.0055821805563753,-0.0007641234394093
2016-10-27,0.0088265959535109,0.0024509609948304,-0.0030590465130323
2016-10-28,-0.0099801481409866,0.0059941442066377,-0.0021832485268654
2016-10-31,-0.0226751018269802,-0.0031360250882006,-5.912216791104097e-05
2016-11-01,-0.0028206101085238,0.011718461985106,-0.0040806814799435
2016-11-02,-0.0158070219371958,0.0158582276328504,-0.0066508023585956
2016-11-03,-0.0073541431289056,-0.0035966276909786,-0.0034672696430085
2016-11-04,-0.0090550465923857,0.0009216444702315,-0.0041391868110752
2016-11-07,0.0109424441633667,-0.0191820755492788,0.0153605206764728
2016-11-08,0.0049019052559462,-0.0038332349424179,0.0036188749847465
2016-11-09,0.0053573774966395,-0.0006282776918377,0.002837411459875
2016-11-10,-0.0008694364583003,-0.0055791102641413,0.0028293833351753
2016-11-11,-0.0141477042597825,,
2016-11-14,-0.0040718198851211,-0.035005965095318,-0.0052900721458271
2016-11-15,0.0274180079455466,0.0022928668032111,0.0056136617183095
2016-11-16,-0.0050088709548666,-0.0004901761323018,-0.0019978988814836
2016-11-17,0.0011466709500751,-0.0056400394608192,0.0050635748129503
2016-11-18,0.0048607152231794,-0.0065762433210029,-0.0056238872794009
2016-11-21,0.030135377374538,0.0009101990781443,0.0077176713782949
2016-11-22,0.0011604998179075,0.0011574276143517,0.0015200091119189
2016-11-23,0.0007007904478617,-0.0180842480710673,-0.0019847203680565
2016-11-25,-0.0164313536967997,-0.0091666173054048,0.0064924243863033
2016-11-28,0.0144053761215714,0.0105245501001158,-0.004532803699905
2016-11-29,-0.0280777377641935,-0.0022677231876695,0.0014010650403166
2016-11-30,0.0478333367241754,-0.014395130258855,-0.0019237779999753
2016-12-01,0.0200148130230013,-0.0033310764019578,-0.0020442731440388
2016-12-02,0.004210374200229,0.00702712400404,0.0001756109284867
2016-12-05,0.0098086852238976,-0.000936069788776,0.0053835514310027
2016-12-06,-0.0078425281050646,-0.0054514688365098,0.0056458142017488
2016-12-07,-0.0095577126888862,0.0063378079554592,0.0124435695059634
2016-12-08,0.0093630906373312,-0.0044254903590426,0.0020579520296413
2016-12-09,0.0098963501605167,-0.0088904291160536,0.0041074511219096
2016-12-12,0.0142257640228482,0.003536290753495,0.0001136715214833
2016-12-13,0.0012613521889472,-0.005844476861302,0.0077827363471332
2016-12-14,-0.014512419593408,0.0039769152333668,-0.0058061154611752
2016-12-15,-0.0048320667220311,-0.0288469806178042,-0.005216279087473
2016-12-16,0.01081564921022,0.0066501149807478,0.0001139647602592
2016-12-19,-0.0035073575783627,0.0045802439427731,0.0023366374709885
2016-12-20,0.000637624996332,-0.0078912757562472,0.0014782667237642
2016-12-21,-0.0041546005174757,-0.0003535346125165,-0.0007380769899543
2016-12-22,0.0031993856179806,-0.0020333540866899,-0.0013067023406138
2016-12-23,-0.0001530745164566,0.0027462574874583,0.0007963945300168
2016-12-27,0.0161524569028486,0.0047707609308145,0.0007958301801509
2016-12-28,0.0024107062732543,0.0018464569557534,-0.0057366668896926
2016-12-29,-0.0017535490312553,0.0149201330838502,0.0014281633818908
2016-12-30,-0.0007026670637851,-0.0055344381519754,-0.0010268390348687
2017-01-03,-0.018935229316371,0.0090434994904891,0.0038830796126818
2017-01-04,0.0140275711231188,0.0029300451073148,0.0091012514220705
2017-01-05,0.0042913657459264,0.0136620567766432,0.0047914317925592
2017-01-06,0.0008546057234573,-0.0066117886586876,0.0003365921940743
2017-01-09,-0.0193379422147984,0.0098984344605141,-0.0034770631242018
2017-01-10,-0.0037646004388034,0.0005914247333123,0.0015194727529845
2017-01-11,0.0144726478534691,0.0096267732512411,-0.000786707368661
2017-01-12,0.0153050319358123,0.0027601613378318,0.0029243467466977
2017-01-13,-0.0020714450120727,-0.0030027320982806,0.0026914470629715
2017-01-17,0.0026509879765246,0.0139713465152517,-0.0029638334093116
2017-01-18,-0.0143174033622087,-0.0005775174685437,0.0015704339668358
2017-01-19,-0.0005314724435553,-0.0085858367001008,-0.0054320162609118
2017-01-20,0.0112669948939305,0.0028312301981352,0.0037724950292088
2017-01-23,-0.0016024001466395,0.008884788456404,-0.0007291898768259
2017-01-24,0.0035108570169117,-0.0038682725694444,0.0051644498965923
2017-01-25,-0.0055976726810832,-0.0107411381273488,0.0084888157318407
2017-01-26,0.0069107633267557,-0.0065146984966378,-0.0011075423335479
2017-01-27,-0.0080113594732831,-0.001176985636034,-0.0002217676035225
2017-01-30,-0.0099629945478055,0.0042925475050383,-0.0062659691001148
2017-01-31,0.005895597949395,0.0129064909858047,0.0001674286212893
2017-02-01,0.0148296638301654,-0.0024822108725806,0.0005579111729407
